,location,date,Hours Rain,Max Temp
0,Belfast,2020-01-05,0,10
1,Belfast,2020-01-06,3,9
2,Belfast,2020-01-07,7,14
3,Glasgow,2020-01-05,1,8
4,Glasgow,2020-01-06,7,9
5,Glasgow,2020-01-07,9,12
6,Leeming,2020-01-05,0,8
7,Leeming,2020-01-06,3,8
8,Leeming,2020-01-07,1,11
9,London,2020-01-05,0,9
10,London,2020-01-06,1,8
11,London,2020-01-07,0,11
